d94608,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/,1399559484,
ec9fce,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399559487,
5e7229,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399559492,
e17f75,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/,1399803966,
f739a9,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/registro/login,1399803966,
1494d0,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/_wdt/f739a9,1399803968,
a5ee44,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/registro/login,1399803968,
1b4313,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/registro/login_check,1399803972,
95f631,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/,1399803972,
2dd2cd,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399803976,
3f78a8,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399804109,
d1f9f3,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399804136,
c61ba0,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399804267,f39899
f39899,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399804267,
4332da,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399804282,dac094
dac094,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399804282,
4e6097,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399804297,
fff5e8,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399804610,c728c8
c728c8,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399804610,
302d7a,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399804627,04b643
04b643,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399804627,
d8a6ac,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399804741,ad3fdc
ad3fdc,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399804741,
65b09b,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399804980,
2de62f,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399805034,
fe4c02,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399805038,
0ef03b,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399805302,
652f34,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399805306,9756dc
9756dc,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399805306,
86f37c,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399805312,e47fe5
e47fe5,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399805312,
6a5659,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399806099,
c4024b,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399806102,
427cb9,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399806131,
5953c6,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399806192,
dcd3d8,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399806228,
3b4e6e,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399806237,
49e6c4,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399806417,a4f66b
a4f66b,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399806417,
ab8316,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399806444,
b93f04,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399806461,
c5221e,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399806464,
2df599,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399806471,
ebe172,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399806699,
a52273,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399806703,526489
526489,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399806703,
013520,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399806896,671604
671604,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399806896,
1281dc,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399806943,1f5284
1f5284,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399806943,
201029,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399806976,fef1c0
fef1c0,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399806976,
bc6739,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399807010,
a791c8,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399807099,78dc0a
78dc0a,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399807099,
ad2e9e,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399808070,4c5313
4c5313,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399808070,
694c85,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399808081,
44655e,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399808123,
b0b9c4,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399808152,
e8fa88,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399808221,
5c33a6,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399808296,4663fb
4663fb,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399808296,
0eeb14,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399808312,3d04e1
3d04e1,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399808312,
