ca4f48,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399913788,
d4b165,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399913794,
700a0b,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399913805,
c6b3dd,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399913805,
2c7395,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399913837,
2fcb82,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399913838,
3113b2,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399913840,
56e996,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399913846,
db5f41,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399913847,
01fbc0,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399913894,
ccd4ce,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399913897,
32baf0,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399913982,
6651a1,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399913987,
74ed4d,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399914170,
06a7f5,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/registro/login,1399914170,
a51c5d,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/_wdt/06a7f5,1399914171,
dfae21,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/registro/login,1399914171,
6e76f1,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/registro/login_check,1399914187,
aa7b02,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/,1399914187,
6dd3a8,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399914190,
aae64d,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399914192,
11da5c,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399914198,
084252,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399914412,
724ebb,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399914414,
48ef39,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399914421,
435191,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399914617,
28ce59,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399914772,
3e6df2,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399914806,
b3fb11,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399914920,
22e724,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399915090,
2a3196,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399915309,
34271f,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399915513,
d54777,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399915652,
05b373,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399915789,
351024,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399915831,
df452a,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399916659,9eb915
9eb915,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399916659,
b311de,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399916677,
f0e8d4,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399916737,
2b0684,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/,1399916759,
d4d42c,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399916760,
9b1922,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399916762,
f096c4,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399916769,
0e2195,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/,1399917189,
fbc92f,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399917191,
3573f0,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399917193,
18e72e,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399917198,aeb36e
aeb36e,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399917198,
7488e4,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399917224,
68d6b1,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399917280,
8e60f0,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399917373,56a178
56a178,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399917373,
f31f25,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399917519,6040dd
6040dd,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399917519,
2cd48d,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399917604,
3cee5c,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399917631,
48dadd,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399917666,
5be68d,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399917687,
70e1ef,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399917693,
e0b3b2,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/,1399974644,
c729ac,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/registro/login,1399974645,
e29682,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/_wdt/c729ac,1399974646,
c6baf3,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/registro/login,1399974647,
316679,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/registro/login_check,1399974650,
70c32c,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/,1399974650,
